news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
80cc5523d949,google_news,Antalyaspor,2025-08-31,"Antalyaspor Teknik Direktörü Emre Belözoğlu, mağlubiyeti üstlendi - Spor Haberleri - CNN Türk",0,False,Routine post-match article where manager takes responsibility for a loss; no signal of imminent departure or job security threat.,0,False,0.0
1b727884b471,google_news,Antalyaspor,2025-09-08,A Milli Futbol Takımı'nda Vincenzo Montella'dan görevden alınma sorusuna cevap! - Futbol - Spor Haberleri - Milliyet,0,False,"Article concerns the Turkish national team manager Vincenzo Montella, not Antalyaspor's manager; irrelevant to the specified team's managerial status.",0,False,0.0
f32397912430,google_news,Antalyaspor,2025-09-10,Beşiktaş'ta ayrılık yakın... - Duhuliye,0,False,"Article is about Beşiktaş, not the target team Antalyaspor, making it irrelevant to the scoring task.",0,False,0.0
97e26f72b904,google_news,Antalyaspor,2025-09-13,"Nuri Şahin, teknik direktör olarak Türkiye'ye dönüyor: Anlaştığı takım belli oldu - Kısa Dalga",0,False,Article announces that Nuri Şahin has been appointed as manager (change already confirmed/completed); appointment articles score 0 regardless of content detail.,0,False,0.0
8392a63279ac,google_news,Antalyaspor,2025-09-28,Tedesco'dan görevden alınma söylentilerine yanıt: Beni sıfır nokta sıfır etkiledi - Haberhergün,1,True,"Manager Tedesco directly responds to dismissal rumours, indicating speculation about his job security exists but no confirmation of imminent change yet.",25,False,0.25
45c58b8b76d6,google_news,Antalyaspor,2025-09-28,Tedesco’dan Gökhan Gönül itirafı: Neden kovulduğunu üstü kapalı açıkladı - Nefes Gazetesi,0,False,"Article is about manager Tedesco's comments regarding player Gökhan Gönül's dismissal/departure, not about Tedesco's own job security or a manager change.",0,False,0.0
8537b5b4958e,google_news,Antalyaspor,2025-09-29,Fenerbahçe'de ayrılık kesinleşti! Göreve yeni gelmişti: Tedesco resmen duyurdu - TGRT Haber,4,True,"Article headline explicitly states a departure has been confirmed ('ayrılık kesinleşti') and mentions a formal announcement by Tedesco, indicating a firing or resignation has just been officially confirmed.",100,False,1.0
ed326ca05c1d,google_news,Antalyaspor,2025-09-29,Fenerbahçe’de Tedesco’dan Ayrılık Açıklaması - Sabır Gazetesi,0,False,"Article concerns Fenerbahçe manager Tedesco, not Antalyaspor; no relevance to the team being scored.",0,False,0.0
5d18964173af,google_news,Antalyaspor,2025-10-03,Belözoğlu istifa sinyali verdiHesap.com Antalyaspor Teknik Direktörü Emre Belözoğlu’ndan istifa sinyali - DHA | Demirören Haber Ajansı,3,True,"Headline signals resignation (istifa/resignation) from current manager Emre Belözoğlu, indicating imminent departure with credible news agency reporting.",75,False,0.75
e62fc91e23f4,google_news,Antalyaspor,2025-10-03,Emre Belözoğlu ndan maç sonu istifa sinyali - beinsports.com.tr,3,True,"Manager Emre Belözoğlu signals resignation post-match, indicating strong imminent departure signal without formal confirmation yet.",75,False,0.75
4027cad68abe,google_news,Antalyaspor,2025-10-03,Antalyaspor Teknik Direktörü Emre Belözoğlu’ndan istifa sinyali - T24,3,True,"Headline explicitly signals resignation from the manager (istifa sinyali = resignation signal), indicating imminent departure.",75,False,0.75
731fe702e6de,google_news,Antalyaspor,2025-10-03,"Son dakika... Emre Belözoğlu istifa etti, Antalyaspor Yönetimi kararı reddetti! - MYGAZETE",4,True,"Article explicitly confirms manager resignation: Emre Belözoğlu has resigned from Antalyaspor, making this a completed managerial change.",100,False,1.0
03b571f04d4a,google_news,Antalyaspor,2025-10-03,Antalyaspor evinde Çaykur Rizespor'a 5-2 yenildi! Maç sonu Emre Belözoğlu'ndan istifa geldi... Başkan istifayı kabul etmedi... - Süper Lig - Mynet,4,True,"Article reports that manager Emre Belözoğlu submitted his resignation after a heavy 5-2 home defeat, though the board did not accept it — a confirmed departure attempt with explicit termination language.",100,False,1.0
66b6eb4f864a,google_news,Antalyaspor,2025-10-03,"Emre Belözoğlu istifa mı etti? Emre Belözoğlu, Antalyaspor'dan ayrıldı mı? | FUTBOL HABERLERİ - GZT",3,True,"Article poses direct questions about whether manager Emre Belözoğlu has resigned or departed from Antalyaspor, signaling strong speculation about an imminent or just-occurred manager departure.",75,False,0.75
8973071f9b27,google_news,Antalyaspor,2025-10-03,Emre Belözoğlu'ndan istifa sinyali! 'Gerekeni yapacağım' - Haber 7,3,True,"Manager Emre Belözoğlu's quote 'I will do what is necessary' signals resignation consideration; combined with the headline's explicit 'resignation signal' framing, this indicates strong imminent departure expectation.",75,False,0.75
ec3a37d59e91,google_news,Antalyaspor,2025-10-03,Belözoğlu'dan istifa sinyali - Antalya Ekspres,3,True,"Headline explicitly signals resignation ('istifa sinyali') from manager Belözoğlu, indicating a strong imminent departure signal from a credible source.",75,False,0.75
2576c36ee38b,google_news,Antalyaspor,2025-10-03,"Antalyaspor'da 5-2 şoku! Emre Belözoğlu istifa sinyali verip, hakeme ateş püskürdü - MYGAZETE",3,True,"Manager Emre Belözoğlu gave resignation signals ('istifa sinyali verdi') following a heavy 5-2 defeat, indicating strong pressure and potential imminent departure.",75,False,0.75
6adc04a14fd5,google_news,Antalyaspor,2025-10-04,İstifa sinyali vermişti! Antalyaspor'dan Emre Belözoğlu kararı - Haber 7,4,True,"Headline explicitly signals resignation ('İstifa sinyali vermişti' = 'gave resignation signal') and reports a decision about Emre Belözoğlu, indicating confirmed or imminent departure.",100,False,1.0
b98847dca987,google_news,Antalyaspor,2025-10-04,🚨 SON DAKİKA | Emre Belözoğlu kararı! Resmen açıklandı - Fanatik,4,True,"The headline signals a formal announcement (açıklandı/officially announced) regarding Emre Belözoğlu's decision, indicating a confirmed managerial change has just been announced.",100,False,1.0
351b805bcb4e,google_news,Antalyaspor,2025-10-04,Antalyaspor Başkanı Perçin'den Belözoğlu'na istifa yanıtı - NTV Haber,2,True,"Board president responds to manager's resignation statement, indicating an actual departure situation with explicit managerial exit in play.",50,False,0.5
e760a1826813,google_news,Antalyaspor,2025-10-04,"Antalyaspor Başkanı, Emre Belözoğlu kararını açıkladı - Yeniçağ Gazetesi",4,True,"The headline indicates the club president has announced a decision about manager Emre Belözoğlu, signalling a confirmed managerial change (firing or resignation).",100,False,1.0
419936fe04bc,google_news,Antalyaspor,2025-10-05,Belözoglu’ndan istifa sesleri geldi - Yeni Asır,3,True,"The headline signals resignation demands ('istifa sesleri' = resignation voices) directed at manager Belözoglu, indicating public pressure for his departure.",75,False,0.75
af2d6a0ef56e,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu'ndan Antalyaspor kararı! - Antalyaspor - Spor Haberleri - Milliyet,0,False,"Headline suggests a decision or announcement by Emre Belözoğlu but without access to full content, typical pattern indicates either a tactical/match decision or a routine manager statement unrelated to job security.",0,False,0.0
d41cec1dadec,google_news,Antalyaspor,2025-10-07,Antalyaspor teknik direktörü Emre Belözoğlu'ndan istifa kararı! Başkan bile durduramadı... - Antalyaspor - Mynet,4,True,"Article explicitly reports that Antalyaspor's technical director Emre Belözoğlu has made a resignation decision, with the headline stating even the president could not stop it — a confirmed manager departure.",100,False,1.0
9a2e924684d3,google_news,Antalyaspor,2025-10-07,Ahmet Karaben: AYRILIK… - Akdeniz Manşet Gazetesi,4,True,"The headline 'Ahmet Karaben: AYRILIK...' (meaning 'separation/departure') explicitly signals a manager firing or resignation, confirming the managerial change rather than speculating about it.",100,False,1.0
13208f0f5917,google_news,Antalyaspor,2025-10-07,Antalyaspor Teknik Direktörü Emre Belözoğlu istifa etti! Adı Fenerbahçe ile anılıyordu - TGRT Haber,4,True,"Article explicitly confirms manager resignation: Antalyaspor's technical director Emre Belözoğlu has resigned, with his name linked to Fenerbahçe.",100,False,1.0
891a80429d38,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu istifa mı etti? Antalyaspor Teknik Direktörü Emre Belözoğlu neden istifa etti? - Haberler,4,True,"Article headline explicitly asks whether manager Emre Belözoğlu resigned and states he did resign, confirming a manager departure.",100,False,1.0
fba20e0c9a81,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu Antalyaspor Teknik Direktörlüğünden İstifa Etti - Kibris Gerçek,4,True,"Article explicitly reports that manager Emre Belözoğlu has resigned from his position at Antalyaspor, confirming a manager change has just been completed.",100,False,1.0
615ce4e1d6a8,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu Antalyaspor'dan istifa etti - Son Dakika,4,True,"Article explicitly confirms manager resignation (istifa etti = resigned), which is a direct firing/resignation statement.",100,False,1.0
69d3c58e99ee,google_news,Antalyaspor,2025-10-07,Antalyaspor’da ayrılık: Emre Belözoğlu istifa etti - Evrensel.net,4,True,"Article explicitly reports manager Emre Belözoğlu's resignation, which is a confirmed manager departure.",100,False,1.0
df59f8cd4d06,google_news,Antalyaspor,2025-10-07,Antalyaspor'da flaş ayrılık: Emre Belözoğlu istifa etti haberi - Borsanın Gündemi,4,True,"Article explicitly reports that manager Emre Belözoğlu has resigned (istifa etti), confirming a manager departure.",100,False,1.0
cef7dc97b045,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu istifa mı etti? - Antalya Ekspres,3,True,"Headline poses direct question about whether manager Emre Belözoğlu has resigned, signaling strong speculation about an imminent or just-occurred departure.",75,False,0.75
b3ae076d0c46,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu Antalyaspor'dan istifa etti! - Yeniçağ Gazetesi,4,True,"Article explicitly reports that manager Emre Belözoğlu has resigned from Antalyaspor, confirming a manager departure.",100,False,1.0
da2fe512d9e3,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu'ndan istifa kararı - CNN Türk,4,True,"Headline explicitly states Emre Belözoğlu's resignation decision, confirming a manager departure has just occurred.",100,False,1.0
34798c715d8f,google_news,Antalyaspor,2025-10-07,Antalyaspor'da istifa kararı: Emre Belözoğlu görevini bıraktı - GZT,4,True,"Article explicitly states that manager Emre Belözoğlu has resigned from his position at Antalyaspor, confirming a completed manager departure.",100,False,1.0
5efb62def612,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu Antalyaspor'dan istifa etti! Kayserispor'a gelme ihtimali var mı? - Kayseri Anadolu Haber,4,True,"Article reports that Emre Belözoğlu has resigned from Antalyaspor, which is an explicit confirmation of a manager departure (resignation).",100,False,1.0
5cae7726792a,google_news,Antalyaspor,2025-10-07,Emre Belözoğlu istifa etti - kocaelifikir.com,4,True,"Headline explicitly states that Emre Belözoğlu resigned (istifa etti), confirming a manager departure.",100,False,1.0
eeef2fe8b811,google_news,Antalyaspor,2025-10-07,"Emre Belözoğlu, Antalyaspor Teknik Direktörlüğünden İstifa Etti - 16 Haber",4,True,"Article explicitly reports manager Emre Belözoğlu's resignation from Antalyaspor, confirming a manager departure.",100,False,1.0
bc7fbb9df32b,google_news,Antalyaspor,2025-10-07,Takımından istifa etti: Emre Belözoğlu Fenerbahçe’ye mi geliyor - Şehrivan,4,True,"Article explicitly reports that Emre Belözoğlu has resigned from his position, with speculation about his next destination (Fenerbahçe), confirming a manager departure.",100,False,1.0
d514a7c84b0e,google_news,Antalyaspor,2025-10-07,Rıza Perçin’in ‘istifa’ üzüntüsü: “Biz bunları haketmiyoruz” - Antalya Körfez Gazetesi,4,True,"Headline explicitly references Rıza Perçin's 'resignation' (istifa), confirming a manager departure has just occurred.",100,False,1.0
3a77b3c1883a,google_news,Antalyaspor,2025-10-07,İstifa Sonrası Sadettin Saran Harekete Geçti! Fenerbahçe’de Emre Belözoğlu Sürprizi - Gerçek Gündem,0,False,"Article discusses Fenerbahçe's managerial situation and Emre Belözoğlu, not Antalyaspor's manager; no relevance to the specified team's manager security.",0,False,0.0
d71f3fdc5f76,google_news,Antalyaspor,2025-10-08,"Antalyaspor, teknik direktör Emre Belözoğlu ile yollarını ayırdı - Anadolu Ajansı",4,True,"Article explicitly confirms that Antalyaspor has parted ways with manager Emre Belözoğlu, signaling a confirmed managerial departure/firing.",100,False,1.0
393011077159,google_news,Antalyaspor,2025-10-08,ÖZEL | Antalyaspor'dan ayrılan Emre Belözoğlu'nun yeni adresi belli oldu! - Fanatik,0,False,"This is a post-change appointment article announcing where a manager has gone after leaving Antalyaspor; it describes the completed transition, not a pre-change signal.",0,False,0.0
