news_uid,source,team,date,title,url,query
bd4a6c7b4e1a,google_news,Alanyaspor,2022-01-28,Ömer Erdoğan - Teknik Direktör profili (Ayrıntılı görünüm) - Transfermarkt,https://news.google.com/rss/articles/CBMifkFVX3lxTE1MTjJ1UlgtdFlhN0RqbF85M0ZBM21KaU90WF9XUlM2VzNPVF8wWVZ6STJmUVlueURSMk5DbE5VUHZPZ0JPMXlnb1RTN1JhWURZeVNFdDAxa0lhTHNCRkJMQ20wUUF0R3lnYloyYjZ1VUVLbFVxSGpXV08xMDhGQQ?oc=5,Alanyaspor teknik direktör görevden
94591161b61b,google_news,Alanyaspor,2022-04-21,Ömer Erdoğan - Manager profile (Detailed view) - Transfermarkt,https://news.google.com/rss/articles/CBMiekFVX3lxTE85eHJOeWZyalRKX2J1dnpuMHhzVVhLVS11SVliMDFPcWc3T3BCMkk0dm8wZVdQOV92anVfUWY4Uy1uWWI4YkNqRXY2dzNJT2RWdUozbGZhVXpHdXVSYjloRWJoQ2FjcnZrQzlFRFl2WjQtV2xJRFR3NGlR?oc=5,Alanyaspor manager
6d74a95edd0d,google_news,Alanyaspor,2022-05-01,Predicted Lineups and Player News for Alanyaspor vs Yeni Malatyaspor 01/05/22 - Super Lig News - FootballPredictions.NET,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTlneXpfZnc3aFE4R0prNEd5blhoLUpEVnQ4TFg5Smc2Z1FVX3FhZ1QwRWhwX21KODQwZVRZOTF3WTZxby1oaWFselpNRi1jOThhN3k5ajUyVVlaZ3VBaE80TTR5dUNHU2xYT3ZoRXY4X00wYm9wN1M2eWRGOTNKRHlRSWhBY2N3dURjWDl0WGphWVpq?oc=5,Alanyaspor manager
301c158f4021,google_news,Alanyaspor,2022-06-16,Çağdaş Atan mobilyalarını beğendiği bir takıma imza attı! | Goal.com Türkçe - Goal.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQYnFuQjJyOEJsTWZkbUVCcmx3WlRrd3c0NElYVG5WZnRieFdNVHZZYThWaUJSSVBCdlNnRnZ3YkhCcjFybGk0Z3ZoOENwSDFHSTUzQzRTTWd0SkdPM0x1UFVOM1k4eHRWSkhwdVp4cHhJUFhlWl9SLThzTEs2Njl4RDNsUWdnamlBUXNuV0xmT1IyemJybnZ5S1E2SXRfcHUwSlMtd3JraDBFbnU4alh3T083clQ2cm5CVUhsV1BCUlp4RF9tRElKLUo0N0kxVEI2bkFFbEl3Q0ZnZ0djeF9LaFJZM21YRURmenB5LTB0eS1IZE45Y2xjeUMxbHZEZDBn?oc=5,Alanyaspor teknik direktör görevden
efbc24f308e6,google_news,Alanyaspor,2022-11-22,Rangers manager latest as Michael Beale path becomes clearer with two more ruled out - footballscotland.co.uk,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWkRVSEc1MG1iOHlfLTdXc3pIVTg2RVh4ZDFkTVU3dXFDTVBYaWs4UlVwb3FFbUQwVFZtb0RaYXNfbXBtYkFFNGZsMHg3WWlnbTB1SDhibjM0Tlh3Mm9hdTRTZTRpbTVfUkVzVXFsSHZjV0h4TzZyQmpBU245WnAzalhpTEpqcHBkOTFlSDNR0gGTAUFVX3lxTE1tNnhVZktfaGYyMnRfc0taRkhDc01pRUNIUWhDQnpsaTYwdThSZDByS3F1R2VHZnpQeWJzVjVvRjB4am9nbUFBQ0pLZW15QzFWWWdjcHVwZndsa0luZGNYaFhSUkdLZjFfeUwwYmU5T2pnMmIzc0Z0NVBuM0U5X1JqRWUtUmVHbmhHbzZqZk41WmdHSQ?oc=5,Alanyaspor manager
19dfa897607e,google_news,Alanyaspor,2022-11-23,"Francesco Farioli: Alanyaspor manager on Roberto De Zerbi, the Old Firm derby and Mikel Arteta's Arsenal - Sky Sports",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTTNlUDF6QWpMbVZVN21QOTRLYkxEWXF0b0lzOVpERXNjWnZHUkt2SEZFczRvNUlvRmRrbjJOcFNhZUJ1eGxaa0twMy1ISmJnSUZrT0ZTb25uWkJrbXRnYTFYbzFZVjhIY1lybl9NQ1FldWZUQ1kyZU1ObGh5enFTN2Y5QlNESmN6VVBPUFdvajU3djRDOWdvQVg1TWtXM3NjS2JzcGtfdEpxUXVQZVVucWk5a3ZuUWp2R0pvaDJzaV9GeGstdjhESklwSEswTnlQaXlyZ1B4Wjlyc2dKai1SeWczVkg0RXJrVU9lZw?oc=5,Alanyaspor manager
df7f29204e95,google_news,Alanyaspor,2022-11-23,Alanyaspor boss Francesco Farioli is interested in the Rangers job - hitc.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFB6TEZGTWx0SlNsdUJCVnZ6eG1oWWNDZHRtMDlCWHVXXzdjNW5PdDRQbXR3ZWwyRGw3Ri1ETkJtUWh4Y3pqd3U0a1dMSmVaamw5SUVzUVZtaFdKSF9MZV9DdE9KTUNWYmpwcXc?oc=5,Alanyaspor manager
ca390533cb16,google_news,Alanyaspor,2023-01-10,Mücadeleye devam: Avcı Trabzon taraftarına seslendi - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mWGNaVkw5MlRLY3BEWnhFbHRCdXNfTFE5MjJlbDdPX1FiNzV0UjJBT2N4c3JnQmMwVGM2XzhRV3RhY3Z5bk1sZl9GM2EwaFVYWWwwdnJ1UC11Q2FlZmZzQk9rS3lyQUdCUFF4ZnRhNHNobDl3YVJSMFo1aG5tMVk?oc=5,Alanyaspor teknik direktör görevden
b28adf2bd28b,google_news,Alanyaspor,2023-01-23,Francesco Farioli Tactics At Alanyaspor 2022/2023 - Analysis - Total Football Analysis,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNUs3RjVPY0dWNElCNkVmd3Q4c0IxSGstMVljMG9LTEw5NUZ2c2dGZmEtaTQxbDhIUHh2WGRyTnhEb0FmSlZvZ2cxeVVNSFhoX25uVHEzRUZjb01xal82aEczXzVWdTVyM2JWVTVEQ3Y0YzRxdUctSGJ3Zm43UWZiTUFmT3NCSHZrUVFpRG96ZGZBR3ZqcTdaeUFoZmJoeWpoaWthNDFiUndqTC0tVVJGam5LUmRKOE9xNmpZ?oc=5,Alanyaspor manager
b08499bfd66d,google_news,Alanyaspor,2023-01-31,Farioli: Bu sorumluluğu üzerime alıyorum - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUTBhTnhSZHd2Q25HemhmcDhicHRaQXBYMExrdTJTNmdkZEk3bUxHeXNNR0lKSDhWeExWcXBUeEM0cko3VmUtTzNvM0dEdG11NFFtUFZMLWJUb0xCbUU2ay10aXItck5wUm1waVNtdHp2RGMyd3BFNTJKb0dfQm5yaTJuQXVOeTdOMlk0Y2hEb1k2RTBSRGZ3MFBXRldWclFqanc?oc=5,Alanyaspor teknik direktör istifa
c7470a8a9835,google_news,Alanyaspor,2023-02-27,Alanyaspor'da Francesco Farioli istifa etti - DHA | Demirören Haber Ajansı,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeUx6NUx6bFRIYVJWVXBHeFhyX1RqWkRFTEg0WEw1cUNhSEtKTEtpUXhmdS1LU3JKTV9aV0F1TU9BRVFrUGpINUNTYk8zZE90T1UxdTBiaURXNWQwSU1zcUlSNmtVN1pMV3N4QVZCaTlQOURHdUFKdFhJOE93Zk5VcnNDSdIBiAFBVV95cUxPMzFOeFRiX09zckpMSW05ZnlvRC1JZlRpWkgwQjVRdl9JazRYUTctcEVQeW93elVsb2RNUUQxdzlWcXVoWl9CTlZGUnRBMlh1WGp1V1JzVXNlb25FeC1JUnlDelc4VzJGa0dxR2c5d1BEd1dXUGRBb2VzSXBrbmRoc1JoSXNIMmtW?oc=5,Alanyaspor teknik direktör istifa
83ff3bd51cbf,google_news,Alanyaspor,2023-02-27,Alanyaspor Farioli sonrası hocasını arıyor! Fenerbahçe'nin eski teknik direktörü gündemde - Posta,https://news.google.com/rss/articles/CBMixgFBVV95cUxNanM1emxXNVZHTkloYkZuWDU3N0QtLVJyaV9kT2dfZkVrRU9kVFlHY3Y3aGQweGlxYjJ4TkRQZTNNaGg3VTMzTlVGRDU2ZF96VU15RzBMY3pUNkpIR0dkRzZETml1clY4QnZBQThPa29fWFIySEI2VFNDLTZNYUtrV21KUHBlT3ZLMXlJa0p5VzdmQ3JxUVh6VE1kbUxtdEk4cmVaRktHbEtKSFJRajNHTzZRUXI5a28zejFUR0wwWHN3MFR4Nnc?oc=5,Alanyaspor teknik direktör istifa
96df28fe3a4c,google_news,Alanyaspor,2023-02-27,Alanyaspor’da Farioli dönemi sona erdi Ersun Yanal dönemi başladı - Takvim,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSEl5b2dXaWJjZjU4TzF1VjRsNEU4TTJxU256ZXZhWjgxYlVKa0RPZVRMZUFvSC0yd0R1T0Y4eW84TGRzRGFMUnRBbWp0R2xuOFZKa2hVdzh6QlJJektJc2lRekpWOGJnUlRkbWNvMVVYQ0ZUUmFyY1Z2MjRZaDVwNkl5cGZmcmI5UlNDVVNzM1pMVU15OXEyQjJwR3BMTVFSQ2dVN0w5WGszZw?oc=5,Alanyaspor teknik direktör istifa
a22aba773018,google_news,Alanyaspor,2023-02-27,Ersun Yanal'dan Alanyaspor açıklaması - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeXl6b2Mtd1ZWaXI2dmJkWDFTbml0X2RLRm5Qdk5nX19IdmlZYWdMVzBDcnFFX0syLUE2cFk3VGdrOTVBa1U2VEJPeVZsN3RiU0pOMW5keVdGSWFCeXRYaERXT3VPenZnNHJGS2ozVmswd3BDYXB2V1ZiM1Y1eHpLZlRMQXdyZ04xbHY0cWpmYTlmUHpXVk9saW9B?oc=5,Alanyaspor teknik direktör görevden
e487ad3e2da0,google_news,Alanyaspor,2023-04-22,Alanyaspor'un yeni teknik direktörü Ömer Erdoğan - haberalanya.com.tr,https://news.google.com/rss/articles/CBMingFBVV95cUxOSE9vR0NwQzYwc2JqZU1MbmhwbzRld3RIN0hwaU95QU1vZE1YWG53YUkwRjhnX3MzN3VEblNEdkFBUjU3M2RucERGV1lnTjVkUGg3TXROZ3p1QUFDRUIwRmZUR0MzWktnRjJVVXZ5WXdORGxRMzJqSUhtbDcycVZUa0RjYUVFRUNEYndpLVhNb2NfSHFvX1hTZTJ5RXRZdw?oc=5,Alanyaspor teknik direktör istifa
61410a8db0a1,google_news,Alanyaspor,2023-05-13,Francesco Farioli ülkenin en büyük takımıyla masaya oturmak için geldi | Goal.com Türkçe - Goal.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSVRtbFlDWUdaZll2eExUaUtqMTc3V2JBZFpfWWZzdW5uZFpaNU5IS1FpcUVNRktQYWh6ZmFUc3Q4U0dCLTdvNUFzWkF5VDhDZnoxbFBtX2dYVEY2YU00d0VNQ215VXlXSG1sXzY4RzJfdXMyS0w3Rk1TY2pqUHd4VnhWamZuVkNjU2pvalIxekVycDB4X25hQ1RBMTROYTVnYWdQUGRPQQ?oc=5,Alanyaspor teknik direktör görevden
d6eec3e508e6,google_news,Alanyaspor,2023-06-08,Report: Celtic looking at Francesco Farioli as manager hunt continues - 67 Hail Hail,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWHJrT19BZmZGNElPcTZUUkJRM0c1S29EaXVvRUxJc0FyTmpDR25RSHRoQUVURGJ2VWJBODc4Z3JWQzBCWGtJSEFKYjVJVXVLTC1XZGdYbVdWOXdCUUtpd2JaZXNSQTJKRERWRUlFbU9zaC1YVE5WR3NRUG5JQ2tUME5tWVEtWmdRNlh3czNWQzV1NVRGQWRNZkg1U0xzNG1hQnNz?oc=5,Alanyaspor manager
ac964f104b99,google_news,Alanyaspor,2023-10-28,Alanyaspor'da flaş ayrılık. Sivas mağlubiyetinden hemen sonra oldu - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjBlYTRtRkpVU2hfLUh4LVJwZWJRYVlOdkhTY2F4b3JSek1FV3FNYUI4eFZSaERLT1RFVzlQb01IZFcwcVJqREF2cXB5bUdjbVQyRzhzVWliUUdINmdGTFlnS0pxREdjNFpycVJxUkZ1VERIekJxWjM3cG42OHBSeUYxTzdwdDNNaTNEOXoyczFvMHZlLXZwSmlaSEl4MGZXbUFsN3VfaFdSY3FK?oc=5,Alanyaspor teknik direktör istifa
cba7cf3f02d6,google_news,Alanyaspor,2023-10-28,Ömer Erdoğan istifa etti - Gazete Rize,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RcW9Pcm5DWDQzS2x1UU1rZVA3ZlVIbjRweG9iY2I2engzTFhKYXB6Zy16ekdBeE9fdy1yV044azFIRXJHVjlaNUw0aDBFb0xtRVFoN2oza1dSVzA3MkJmRNIBZkFVX3lxTE1oaWJrZXYwMkc0VERaS2lZM0xfRHFhQ0ZUVGVsNVBJTzRyaGdFb0lkcklYY2JVdmszeXFVdmlvSHpjLURYejF3TVZrcDRuUm9mVGlpV0ZyeU9GbjVFVU9Sd2lrNE5aQQ?oc=5,Alanyaspor teknik direktör istifa
acabfa3d3b91,google_news,Alanyaspor,2023-10-29,Ömer Erdoğan istifa etti - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMid0FVX3lxTFBHdnAwTEJaQy1EQk1lX0dCVWFYTHFSdkYtS3doQlpUd2RTOFN3NjJ1WUpIRzBOY2FUVGJETUJ1dW5OZ0JGZjJpZ0ZFeHVKTGhwNkNsbWpQd2QtNDdFc2g0MUxmVm8tNDgyVE9nYVNWNkdKc2gyVVhZ?oc=5,Alanyaspor teknik direktör istifa
516d9bee2754,google_news,Alanyaspor,2023-10-29,Alanyaspor'da ayrılık resmen açıklandı! - Haber 7,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeEVHZkJsVDdaSkJURDhyUlVDanFsd3FkZmljQ1Jaby1tU2Y5U1lDNm5BeG9kUDRRMUdNZUhTV0xybFpaYTlXMW84VW5vT3BnM01tVXZYczdVVzV5ZDc2bnhoYXhOSDhMZ0ViWmY0MjRRWFBJRy1DX2ZkVUtZMEtGR09PM0VYVXJNM01rdnRn0gGUAUFVX3lxTE9GS3hsMXJOWUVyUFMtWHNhaWhuM3RhdzIzOExMbVRGckpzQ1BfaWc2aXdGNjN3UHFOYk8wc1U5VkJBMlg1T0FUMi16YmxmeVc1Ynl4MjcxMVI3QnhCWm5ub0ZjQ1B4OWV2VExGNjVPWW43U2xLUmJoNEpDelRxSFlzdjYtT0NIbm44S0VObHpxdVJoc28?oc=5,Alanyaspor teknik direktör istifa
d28153dfe484,google_news,Alanyaspor,2023-11-02,Hikmet Karaman - Manager profile - Transfermarkt,https://news.google.com/rss/articles/CBMib0FVX3lxTE5reC05REpDeDJPbWRTTUVfSjNaUC1PaTFWUldxOE14dTJGa0dWSjcxeGZwQ3hzTmpxRFBGX0txUnVBcTdqTlVIeVhmaWVWN19RTW1nRkhJN0kxSGpkRWxrTm9FYkxZaTB2SWVDMzcxOA?oc=5,Alanyaspor manager
4d7e6bed1ea3,google_news,Alanyaspor,2023-11-25,"Galatasaray'a 4-0 mağlup olan Alanyaspor'da teknik direktör Fatih Tekke'den istifa sinyali! ""Başarısız değil, çok başarısızım"" - Aytemiz Alanyaspor - Mynet",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUE5LMjhqYTBUWkJhMzJ1dzN1ZFF2OHJVa3ZzVHVoZHR2dFN6UzBtTE0ydHBvdG9LOEpBaktsSWtHRGo4ODA5c2prdVV2aHMxdzdLNDJjMHk3dXIxTGoydER0SWFiSC15ZzVNeEJoQy1zLXBBbkhOZTlaY201VHF2MFA0RXk4N2xjTXdGNlRDRS1OOVRiU0ZyNXpMVlhySG95eGhZR0ZPQ201NmpabkI5LUltdnNNYjFUY0Njdk80ZlRZNDVfUjNiZ0hQTFoyeUxfdmVMNnduallRYTdjNDU5V29Yem1qaWU1ZGJvYV84d9IB8gFBVV95cUxOOTJpVlh2MllBd3JBRUt2OThENVNtUDBJX1ZZai11aHRGenIwMmtLOUd3T2RoN3I4X3RNWkFZamwxTEtVMmd6LXpRVUNOOXJIWUVfZnRQRzdZR0hkZkZnbVQtLU8yalpsV21kNW9fdmpuX1RWeFRXaXpOcmI2YlVqNmxpOHpzazI5RTdBaWJubDN5QndDNWdMT1FrTnhEQzlIbEJNdERsX0ZDdWsxR3RDaUpFb0wxZlRfM29yT092RW5oUkpma0JKS1NRc2l2czlWOFJKcW83TWQtZi1mTHNvb0hjbHVGdG5LcWE1WTVHZ2kwQQ?oc=5,Alanyaspor teknik direktör istifa
0cb82d0b0349,google_news,Alanyaspor,2023-11-25,Alanyaspor'da Fatih Tekke'den istifa cevabı! - Alanyaspor - Spor Haberleri - Milliyet,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZkN3NlBSNV8zNlNsTFRrOURCNHNYR185RWZnR3RLNEFlUGx4YmNacFlBdm1jdGtpWm5lalRMbTlqMXByVWVMTUFIRUNROTFkZDBUSDJNQWdMZG9SM3d5azg1dmszbWY5RmhUdXBmUzhfZ1FMdEpVMWdZYkZVTmlOdm1zdC04OEl5S2xrbw?oc=5,Alanyaspor teknik direktör istifa
e4757ccb0139,google_news,Alanyaspor,2023-11-26,Alanyaspor'da Fatih Tekke'den Galatasaray maçı sonrası istifa açıklaması! - Fanatik,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbnp1bTQzQThaUXY4Y3c4YU9DcmM3OE1lMFdoQzlCM01qaVpzdjA5S1lXb2wtYjNpZUVQUFVSUnZFNUpOd2c2MlFHMmdDaTNPQk1FQTE1MEZteG9tbTFBX0dBam0tWTBYNUJ4dHZkNGJSNzhGTklXSFNYVG1rUVNEWGVDdGdwOHFfZ3R4V0NFWHdidUJSVjF5V3hObl9BcDhTLUV5Zjd2Snp0SllBWFVTTjItMklJemRB?oc=5,Alanyaspor teknik direktör istifa
b4be83e732a0,google_news,Alanyaspor,2023-12-02,Fatih Tekke'den Konyaspor maçı sonrası istifa açıklaması - Yeniçağ Gazetesi,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRy02V3YyMlp1T21WLWltVjlYeTU5Vm0xSThZQTFubGZBR051T0hYTW8wZVJlVUlqTXpYUXFEeWRyZW1qREZFMHNFS21mNVpCZEdVS3VUMzNFZ05hV2RRZTBMQzl2YXNfNzFPV2djdWo2blR0NWdGTnRjMWZZNWhQaWtEWVVlWE5EQm1PTG5Cek9mdWRzMDZ5NzF4M3paUlkw?oc=5,Alanyaspor teknik direktör istifa
9eb94615b63c,google_news,Alanyaspor,2023-12-05,What is former Sunderland managerial target Francesco Farioli doing now? - sunderlandafc.news,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeFE0UHNFZ2p4eE5GbEZUT1lDMGwwYnoxYWxxWjJ3TFg5V1plQzhZWUc4eWs1ZFRJLWRtVkUtTDhSd2lrV2pxajNtU3oycnBTdS12cVJ0YVlXNFNPMXYwLTZqZ2xNcjJud0VielpYRnBhYi1ndmhidTdkcnR0U0ZKNG9QQ0dZbHNnX3hKeXY3WVQ5dGRld2dhSWJrMXlsOHA2WnpBelJfOWhPXzdLRkd1cg?oc=5,Alanyaspor manager
ec416841a1e7,google_news,Alanyaspor,2023-12-22,"Son dakika: Beşiktaş'ta Rıza Çalımbay dönemi resmen sona erdi! '50 kupa kaldırırım' dedi, 43 günde her şey bitti - Hürriyet",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQkZUZ1pXbnlEYjFHaUwyN2YtcGU3dUtYb3lfN1hjYnNqaklDa2h3THYxUFRVMkdsTlF6WFlqOG54dTZKYUZmeEppOGVwSXVBM2dGQWpzaThpbXF5VmpPT1I0NHF1d2FvZXY2ckhFaTBXRUtvSlZZLWRIbkxaQ09BMFZpNmdQS0JSRUJDUlR5UEN0UUtJakVkcFlGdWNVTWp6NmtnNklNMWlnUHM1eVdHY1h6azAxY1A2aXRTQmhfME5MYVlmSzVfa1RlZGhwdTdzSktUZG1XY2dwWnc?oc=5,Alanyaspor hoca ayrılık
d3cf38aba74e,google_news,Alanyaspor,2023-12-22,Beşiktaş'ın yeni teknik direktörü kim olacak? Beşiktaş'ın teknik direktör adayları kimler? - Yeni Şafak,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVzZlOHNUaWhQaUh0ZmFBVm8ycEgyaVk4dDJsTW9VS0hDSW9VS3N1YV9UcEF6TDF0NlpCSUFmUWtpWTZEdjh3cG1YNG1sXzd1bzJ1bHdwQ1otYVVJLUdCU0tRajZrQXY5UUJUN3JpRUxBR2NfWmhQRE1mWnlubjFvdDI3OVV3SkN6SmV2djZQSmtJbkM3WTNSVUlmbzZucG1EU2Z1d3Rqd2Rrelc3RXkwMnk5a1hjZjR2MThLZGNlT3YtVnPSAc4BQVVfeXFMT2Zabnd0U2NtYW03MGZaamdiUnZtQzhIYXBFd19sOVp3WlFQcFM1cVVpWjg2N0E1U19sYkRHbVVfaTdNNGpXRlVOV3FKT05iZDNqdEg4OTBic29uTlJia0xZMzVwYTg0cURIZE9NT1FuRkpoSUNyY3ZuWG9Sa3J5SlRuZTRFeXBkZThvR2hORTB3Z2NMR0hSdl9kUE9TRFg4cUVDZ2dSaDBWNDBhY0pjMUR5VDJ2OVJ4Z2hSdmQ5Xzg2UUVTUDRHN2dXaGtQYUE?oc=5,Alanyaspor hoca ayrılık
9f580df7f26b,google_news,Alanyaspor,2023-12-22,"Rıza Çalımbay'dan flaş itiraf: ""Onların istediğini yapmadım"" - Haber Global",https://news.google.com/rss/articles/CBMingFBVV95cUxPZVFlVUFnVVp0eTIwOXpYZ0lmejlfNmxhN2JvWVpjNFhqbHV3dGQ1dldPNVpGMEs1VzlQeUs2ODRsVlJrZjNXWldMYXQ3TTlkeXlZTXoyRFNld3pKRXFmRTdneGlMblctMTA3STFtSmNuOVA4bEV5MUhIdmFsU1Q0RGhuaVItS2U0SFM0X1JSclZGOGJWYTlOS3o3ODM1UdIBowFBVV95cUxQb2gtbi0zbmFmeng4bHprR3VHQ2k0LWtoTnJRLXRQN0lRM1ZseFNRYm1hVnJpVzRvUjlpTTFGby01T05QbWJ6RGJPeHM0cVVoMmFCZXRtRWZyTzFoaF9QM1l2VEhDRm1FVkFrZ1ZPbmhBYWF4VGpNR1dJNi0wVDdReXRCS3RtOWQxay1jbHBJak1RUEVnM1FCWE5RaGtHVzlNazVJ?oc=5,Alanyaspor hoca ayrılık
249a1452e0b1,google_news,Alanyaspor,2023-12-22,"Beşiktaş’ta Teknik Direktör Krizi! Rıza Çalımbay İstifa Etti, Yerine Kim Gelecek? - Çanakkale Olay",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUGhIU0c1d1Y3c05xLWFUQTlOV1FSWHYtV2NCckpyNWRiRGdqT2VwMXY2OWtVb2ZLcEdNcHNBQzhuZG9sVGtibjhtbk0zTTVsYmlLYXpIZVBNLUM3XzRjaDJzd2gzMWxubmNxSUtNZW9zRTNHUTlFM1BHY1BiaHcxUlRTdDBpU081WnlsS09RTzY4bDR4V19aa1c4YUk5VkpuMmNvb3JGM3FpNlNwM0lnY3pqZVJldXZUQTBQNw?oc=5,Alanyaspor teknik direktör istifa
d382ea8ed95d,google_news,Alanyaspor,2023-12-22,Rıza Çalımbay: Yalnız bırakıldım - Gazete Oksijen,https://news.google.com/rss/articles/CBMieEFVX3lxTE80OGs3SmwtOXR3TFMzRmotY3NkTGVjMTd2RkNaMWNEaDFqNFFZOGZwd1p1eWl1VTBLUGFnWDY5VExXM1pRRE5QZ2VieGRDdzMxYTd5UDZQaVBCeHBlUDJKUlNDaWxHZXFzWm8wcTNrY2tHOGdwb291Qg?oc=5,Alanyaspor teknik direktör görevden
a2db3e9a8a02,google_news,Alanyaspor,2023-12-22,Beşiktaş'a Teknik Direktör Dayanmıyor - Yeşilyurt Gazetesi,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbGdPQ2tYLUpqVHpGZUctal9XWVZWRUhveU02cmQ2OUwtVHNYUkhxeGNzYUx3dXo1REExNG5oTUlkRU9yX0tvT3hJTkRBblFUWlNSbHZLZDNYTC1iWksyQnllRVNKYnl0S1ljRHpZOXRVX2UyOHlJU0dTQ2QxZHM1emdB?oc=5,Alanyaspor teknik direktör görevden
fcc7cfa22e13,google_news,Alanyaspor,2024-08-19,Eminevim teams up with Alanyaspor as jersey back sponsor | Daily Sabah - Daily Sabah,https://news.google.com/rss/articles/CBMioAFBVV95cUxNalNjcE9UTVloN0xlY1BJV3NsaVMzQWVSOVFva2ZOaURwbzZiaWVxYXZ3NVJVMTZvNi11Z0VxY1F3QktVS1Nia2d2VFkzOVhjeTREZldvMThpOUsxeU40ODZiaWprcTZ1YmFqZmVtazdJOUtUWHFrSWVsMHpqMW9CMzZDZTdDcnVITm1XNkM1Y2xOV3A5Z095S0xPdFlnQ1lV0gGmAUFVX3lxTFBIQXRTVVpwRzh4ekNWUThUUm1ia1ZydzFxNDhtVllVSU9aUGpyNmlOdXUyR2U5dTlTT0lFT1JFdDVWQk5yS1ZPNUh5aWktdk0wdE5sZ1A4OXl6bTR4dlljZVhsZC1mOW1GdlYwQU12eTJPdi1laWhMTUNkNGMxeHRDQkxIeUtsV3BmcTNrTzlDbDRscmhaQTl5MVd2S2hrLVBUNEdJOGc?oc=5,Alanyaspor manager
49c008756943,google_news,Alanyaspor,2024-10-27,Fatih Tekke'den istifa açıklaması! Son dakika - 61SAAT,https://news.google.com/rss/articles/CBMidEFVX3lxTE5qd3JYclZHUWJSdGxlVHZEYUlxYl9HLTlyR2pya2ZONTh6TzVsN0FWU2VmaXpRdHhvMXdYU2kxODFETHFXMWxkbHNzZ2tKWTNSaFIwMTJYQ2U4N0UzZmhNVG9jQlZOQXZ5bVBTYXk5SlFDalQ50gF6QVVfeXFMTWczUDJJVTltZUdvOUhqb3luRG4tVEtITU5TTmZSYWs0NWxwSFA1M2FiV3FJMG1rbHNFU1gxYUMtQ3g1aGF0dUxxcVN3YzBnd010MXBsNFNnV3hYdUV0UVJKNmdWMFlaZXpBQ1dJci04MXlkUGd2TVltbmc?oc=5,Alanyaspor teknik direktör istifa
5cbbee3a4137,google_news,Alanyaspor,2024-11-03,Alanyaspor teknik direktörü Fatih Tekke istifa etti - T24,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNy1kSEl6ZURuMXNQM0pXQUlkQ1RCWG5MQ2VicGV6T3ZYWm4xTGROaXBvZ0dGdUlqdmkzZVpROGp3M3lqcVhmVk9GYnhCdUZrTHlnVWFyenZDejhoRFNENDlSbGZ0d29EOFBfM2Z4SlM2dVRlUjZUR2pKRzdxLU1uRmlTbWRycnNkOVhnTVNNNXJjU3lCTmpUM0Vn?oc=5,Alanyaspor teknik direktör istifa
ae354cd97a33,google_news,Alanyaspor,2024-11-03,Alanyaspor Teknik Direktörü Fatih Tekke istifa etti: Süper Lig'de bir istifa daha - BHA - Birlik Haber Ajansı,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWVRWOVlUanlEOGU3WlBoS2xhNTRZNE5Wc0MxaFpPajNZUm0yUFpHdzBwOWk0Ym9qZ0t5LVVsZDY1ZFpTbERZZXR1eTdBZjFkeWhqV0N0RjdTRHhiaHJrMlZvTkVlczVoVE9xOHJfdFRlMzFpSnh6NGRidUJlanhYaS1jNUQ5SFlWZnRCREtlT0IyV0hpQ2xCWUN4MHRkUHIwVVc2RUVXY2lhWWpxQnhOeDA2QnFTTUVJRk1vaVZR?oc=5,Alanyaspor teknik direktör istifa
